training_number,generation,generation_start_timestamp,generation_end_timestamp,generation_duration_seconds,fitness_best,fitness_worst,fitness_avg,fitness_median,fitness_std,distance_best,distance_worst,distance_avg,distance_median,distance_std,stability_best,stability_worst,stability_avg,stability_median,stability_std,energy_best,energy_worst,energy_avg,energy_median,energy_std,time_alive_best,time_alive_worst,time_alive_avg,time_alive_median,time_alive_std,absolute_best_fitness,absolute_best_distance,population_size,genome_length,current_time_limit,mutation_rate,crossover_rate,elite_size,usage_muscle0_contract_percent,usage_muscle0_extend_percent,usage_muscle1_contract_percent,usage_muscle1_extend_percent,usage_muscle2_contract_percent,usage_muscle2_extend_percent,usage_muscle3_contract_percent,usage_muscle3_extend_percent,usage_muscle4_contract_percent,usage_muscle4_extend_percent,usage_muscle5_contract_percent,usage_muscle5_extend_percent,usage_muscle6_contract_percent,usage_muscle6_extend_percent,usage_muscle7_contract_percent,usage_muscle7_extend_percent,usage_nothing_percent,usage_muscle0_total_percent,usage_muscle1_total_percent,usage_muscle2_total_percent,usage_muscle3_total_percent,usage_muscle4_total_percent,usage_muscle5_total_percent,usage_muscle6_total_percent,usage_muscle7_total_percent
2,55,2025-11-03 18:41:15,2025-11-03 18:41:59,44.032081,727.3353080749512,135.36726417541504,435.3954719238281,369.2010404586792,154.2699819668961,3.7933530807495117,-2.1153273582458496,0.8762747192382813,0.215010404586792,1.542599165550606,1.0,1.0,1.0,1.0,0.0,460,476,467.32,467.0,3.568977444591097,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.36,6.53,5.93,4.84,5.48,3.74,6.25,5.75,6.48,6.31,5.92,4.79,5.38,6.6,6.24,6.87,6.54,12.89,10.77,9.22,12.0,12.79,10.71,11.98,13.11
2,56,2025-11-03 18:41:59,2025-11-03 18:42:43,43.883641,727.3353080749512,138.91690940856932,463.32515872192386,491.15336322784424,153.5921313438721,3.7933530807495117,-2.0828309059143066,1.1559315872192384,1.4340336322784424,1.5348430493582441,1.0,1.0,1.0,1.0,0.0,461,475,467.68,467.0,3.367135280917593,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.36,6.42,5.95,4.85,5.6,3.72,6.18,5.51,6.58,6.28,6.19,4.88,5.25,6.6,6.31,6.84,6.46,12.78,10.8,9.32,11.69,12.86,11.07,11.85,13.15
2,57,2025-11-03 18:42:43,2025-11-03 18:43:26,43.027334,727.3353080749512,161.84972076416017,457.4423932189941,416.50898990631106,146.05223943763804,3.7933530807495117,-1.8595027923583984,1.0968039321899414,0.6840898990631104,1.4609983378519893,1.0,1.0,1.0,1.0,0.0,460,476,467.38,467.0,3.964290604887588,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.55,6.32,6.0,4.59,5.44,4.14,6.12,5.63,6.47,6.01,6.24,4.93,5.1,6.66,6.38,6.91,6.52,12.87,10.59,9.58,11.75,12.48,11.17,11.76,13.29
2,58,2025-11-03 18:43:26,2025-11-03 18:44:10,43.392504,727.3353080749512,-141.76297664642334,473.97450943374633,545.8192220687865,168.87608726510652,3.7933530807495117,-2.3676297664642334,1.3132050943374634,1.9796922206878662,1.5354304657550015,1.0,0.0,0.98,1.0,0.13999999999999999,445,479,467.46,467.5,5.200807629589851,689,479,684.8,689.0,29.4,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.61,6.34,6.38,4.54,5.26,4.01,6.41,5.46,6.21,5.9,6.47,4.91,4.96,6.71,6.4,7.02,6.43,12.95,10.92,9.27,11.87,12.11,11.38,11.67,13.42
2,59,2025-11-03 18:44:10,2025-11-03 18:44:54,44.032479,727.3353080749512,141.9844774246216,472.7211302528381,536.3767314910889,158.18485686478203,3.7933530807495117,-2.059155225753784,1.2504513025283814,1.8877673149108887,1.5832778874417668,1.0,1.0,1.0,1.0,0.0,458,480,468.24,468.0,4.645686171062355,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.74,6.58,6.08,4.7,5.44,3.75,6.27,5.64,6.35,6.2,6.18,4.74,5.29,6.52,6.36,6.83,6.35,13.32,10.78,9.19,11.91,12.55,10.92,11.81,13.19
2,60,2025-11-03 18:44:54,2025-11-03 18:45:37,43.845105,727.3353080749512,163.19976806640625,457.2358659057617,449.22175693511963,140.20750936065832,3.7933530807495117,-1.8430023193359375,1.0950786590576171,1.0247175693511963,1.4022988527378535,1.0,1.0,1.0,1.0,0.0,458,479,467.72,467.5,4.74147656326592,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.6,6.65,5.85,4.78,5.38,3.54,6.3,5.7,6.57,6.17,6.12,4.72,5.1,6.79,6.26,7.01,6.46,13.25,10.63,8.92,12.0,12.74,10.84,11.89,13.27
2,61,2025-11-03 18:45:37,2025-11-03 18:46:20,42.448153,727.3353080749512,-180.24798221588134,493.9436363105774,551.6701383590698,159.36528204968698,3.7933530807495117,-2.2454798221588135,1.524056363105774,2.03971529006958,1.379820833222148,1.0,0.0,0.98,1.0,0.13999999999999999,332,481,466.22,468.0,19.771990289295612,689,355,682.32,689.0,46.76,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.78,6.9,6.14,4.39,5.27,3.6,6.26,5.78,6.42,6.03,6.29,4.68,5.07,7.02,6.44,6.72,6.23,13.68,10.53,8.87,12.04,12.45,10.97,12.09,13.16
2,62,2025-11-03 18:46:20,2025-11-03 18:47:04,43.927251,727.3353080749512,137.9250186920166,481.75380078125005,537.6243816375732,154.62395047138673,3.7933530807495117,-2.089749813079834,1.3419580078125,1.9027438163757324,1.5458365515131693,1.0,1.0,1.0,1.0,0.0,459,480,469.42,470.0,4.7711214614595585,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.68,6.79,6.1,4.61,5.4,3.6,6.33,5.8,6.39,6.08,6.1,4.77,5.2,6.93,6.4,6.7,6.12,13.47,10.71,9.0,12.13,12.47,10.87,12.13,13.1
2,63,2025-11-03 18:47:04,2025-11-03 18:47:48,43.737664,727.3353080749512,139.1530122756958,430.93406655502315,386.89012546539306,172.94636401992832,3.7933530807495117,-2.073469877243042,0.8331206655502319,0.39190125465393066,1.7290846046473805,1.0,1.0,1.0,1.0,0.0,458,480,468.78,468.0,4.8053719939251325,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.56,6.56,5.87,4.57,5.32,3.56,6.44,5.63,6.24,6.01,6.37,4.92,5.19,7.15,6.46,6.9,6.24,13.12,10.44,8.88,12.07,12.25,11.29,12.34,13.36
2,64,2025-11-03 18:47:48,2025-11-03 18:48:31,43.402082,727.3353080749512,143.77242603302003,454.01247752761844,438.2172658920288,157.85872257748278,3.7933530807495117,-2.0412757396698,1.0632647752761841,0.9041726589202881,1.5792372176694212,1.0,1.0,1.0,1.0,0.0,458,479,468.14,468.0,4.472180676135524,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.54,6.08,5.88,4.57,5.42,3.65,6.36,5.83,6.11,5.87,6.4,5.08,5.37,6.98,6.56,6.93,6.37,12.62,10.45,9.07,12.19,11.98,11.48,12.35,13.49
2,65,2025-11-03 18:48:31,2025-11-03 18:49:16,44.653437,727.3353080749512,143.05266933441163,448.81911766433717,422.62647476196287,154.2351515191729,3.7933530807495117,-2.052473306655884,1.0099511766433715,0.7422647476196289,1.542695343158919,1.0,1.0,1.0,1.0,0.0,450,477,466.76,466.0,5.438970490819012,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.46,6.14,5.72,4.62,5.26,3.82,6.27,5.74,6.28,5.86,6.51,4.98,5.57,6.95,6.5,6.66,6.65,12.6,10.34,9.08,12.01,12.14,11.49,12.52,13.16
2,66,2025-11-03 18:49:16,2025-11-03 18:50:00,44.505678,727.3353080749512,144.3876651763916,434.0091565551758,402.43218688964845,158.57739326868415,3.7933530807495117,-2.035123348236084,0.8621515655517578,0.5463218688964844,1.5859615189168716,1.0,1.0,1.0,1.0,0.0,459,479,467.06,466.0,4.536121691489328,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.2,6.38,5.76,4.6,5.45,3.8,6.3,5.79,6.22,5.85,6.27,5.18,5.56,6.8,6.6,6.66,6.59,12.58,10.36,9.25,12.09,12.07,11.45,12.36,13.26
2,67,2025-11-03 18:50:00,2025-11-03 18:50:45,44.575415,727.3353080749512,-97.26790390014651,441.5560867271423,493.8250507354736,181.5591686387562,3.7933530807495117,-2.526679039001465,0.9781008672714233,1.4617505073547363,1.718707443644766,1.0,0.0,0.98,1.0,0.13999999999999999,459,480,469.04,469.0,5.257223601864391,689,604,687.3,689.0,11.9,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.68,6.25,5.92,4.7,5.44,3.93,6.0,5.87,6.3,5.97,6.14,4.92,5.62,7.04,6.6,6.43,6.19,12.93,10.62,9.37,11.87,12.27,11.06,12.66,13.03
2,68,2025-11-03 18:50:45,2025-11-03 18:51:29,43.894748,727.3353080749512,-268.08297328948976,416.91776250076305,364.3434490203857,171.49866681444135,3.7933530807495117,-2.8128297328948975,0.7583576250076294,0.16693449020385742,1.4976937413248284,1.0,0.0,0.98,1.0,0.13999999999999999,258,480,463.08,467.5,29.82203212391805,689,278,680.78,689.0,57.53999999999999,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.56,6.29,5.87,4.97,5.26,3.73,6.13,5.81,6.39,6.37,6.09,4.85,5.61,6.69,6.5,6.34,6.55,12.85,10.84,8.99,11.94,12.76,10.94,12.3,12.84
2,69,2025-11-03 18:51:29,2025-11-03 18:52:13,44.399371,727.3353080749512,190.19387512207032,475.39796099853515,524.9633314132691,132.09585185848943,3.7933530807495117,-1.5760612487792969,1.2769596099853515,1.7726333141326904,1.320501289204965,1.0,1.0,1.0,1.0,0.0,459,480,467.98,467.0,5.75670044383065,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.62,6.22,5.82,4.84,5.29,3.81,6.03,6.11,6.47,5.94,6.1,4.93,5.68,6.72,6.34,6.68,6.4,12.84,10.66,9.1,12.14,12.41,11.03,12.4,13.02
2,70,2025-11-03 18:52:13,2025-11-03 18:52:58,45.170016,727.3353080749512,-183.54256381988523,446.41486822128286,459.7548833847046,171.83576330295858,3.7933530807495117,-2.9864256381988525,1.0305486822128296,1.119048833847046,1.5728836358657146,1.0,0.0,0.98,1.0,0.13999999999999999,456,476,464.8,466.0,4.36806593356831,689,523,685.68,689.0,23.240000000000006,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.68,6.28,5.49,5.0,5.27,3.59,6.17,5.68,6.61,6.16,6.06,4.78,5.48,6.56,6.36,6.79,7.04,12.96,10.49,8.86,11.85,12.77,10.84,12.04,13.15
2,71,2025-11-03 18:52:58,2025-11-03 18:53:43,44.931447,727.3353080749512,101.29862270355224,453.94619289779655,384.5536647796631,152.90451635034262,3.7933530807495117,-2.4580137729644775,1.0608219289779663,0.35953664779663086,1.5290297751951145,1.0,1.0,1.0,1.0,0.0,457,476,466.36,466.0,5.0070350508060155,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.68,6.39,5.83,4.95,5.45,3.41,6.06,5.83,6.61,6.17,5.85,4.54,5.28,6.82,6.64,6.76,6.73,13.07,10.78,8.86,11.89,12.78,10.39,12.1,13.4
2,72,2025-11-03 18:53:43,2025-11-03 18:54:26,43.309851,727.3353080749512,166.5192699432373,494.67608127593996,545.7301033020019,145.68495209882107,3.7933530807495117,-1.809807300567627,1.4682608127593995,1.9797430038452148,1.4573518532320957,1.0,1.0,1.0,1.0,0.0,456,474,466.5,467.0,4.775981574503821,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.67,6.41,5.68,5.04,5.63,3.4,6.0,5.57,6.69,6.16,5.68,4.55,5.64,7.07,6.58,6.52,6.7,13.08,10.72,9.03,11.57,12.85,10.23,12.71,13.1
2,73,2025-11-03 18:54:26,2025-11-03 18:55:10,43.481783,727.3353080749512,124.97041034698486,471.8571819801331,519.773099899292,153.9385119045631,3.7933530807495117,-2.2302958965301514,1.2405518198013306,1.71773099899292,1.5387380958271466,1.0,1.0,1.0,1.0,0.0,457,475,466.98,467.5,4.743374326363037,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.46,6.5,5.84,4.49,5.34,3.41,5.99,5.8,6.68,6.11,5.9,4.89,5.52,7.04,6.86,6.56,6.6,12.96,10.33,8.75,11.79,12.79,10.79,12.56,13.42
2,74,2025-11-03 18:55:10,2025-11-03 18:55:54,44.103137,727.3353080749512,160.08713989257814,481.1135586624145,536.9960071563721,140.66027941095652,3.7933530807495117,-1.8771286010742188,1.3332555866241456,1.8929600715637207,1.406345392943631,1.0,1.0,1.0,1.0,0.0,459,479,467.12,467.0,4.727113284024406,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.56,6.42,5.57,4.72,5.23,3.65,6.07,5.72,6.82,6.06,5.8,4.77,5.85,6.92,6.87,6.39,6.58,12.98,10.29,8.88,11.79,12.88,10.57,12.77,13.26
2,75,2025-11-03 18:55:54,2025-11-03 18:56:37,43.377689,727.3353080749512,176.53028259277343,451.17750390624997,386.5989288330078,144.3564344382568,3.9018802642822266,-1.7106971740722656,1.0729150390625,0.3914792537689209,1.4925169683530448,1.0,0.0,0.98,1.0,0.13999999999999999,458,477,467.24,467.5,4.632752961253169,689,600,687.22,689.0,12.459999999999999,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.55,6.46,5.39,5.06,5.46,3.44,6.06,5.45,6.77,6.5,5.8,4.82,5.88,6.65,6.69,6.46,6.55,13.01,10.45,8.9,11.51,13.27,10.62,12.53,13.15
2,76,2025-11-03 18:56:37,2025-11-03 18:57:22,44.058943,730.3974876403809,193.93354187011718,477.71036201477045,535.2685134887695,150.31297507968833,3.7939748764038086,-1.5616645812988281,1.269003620147705,1.8471851348876953,1.5028199184013527,1.0,1.0,1.0,1.0,0.0,454,475,466.9,466.5,5.142956348249516,695,695,695.0,695.0,0.0,727.8304443359375,3.793304443359375,50,695,695,0.1,0.7,5,6.6,6.37,5.58,4.9,5.47,3.78,6.06,5.51,6.61,6.32,6.02,5.22,5.5,6.49,6.42,6.52,6.62,12.97,10.48,9.25,11.57,12.93,11.24,11.99,12.94
2,77,2025-11-03 18:57:22,2025-11-03 18:58:07,45.730486,727.3353080749512,302.2457695007324,519.865442703247,565.923600769043,125.88147427499327,3.7933530807495117,-0.4525423049926758,1.7201744270324708,2.1782360076904297,1.2585899093322275,1.0,1.0,1.0,1.0,0.0,459,475,466.52,467.0,4.224878696483486,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.77,6.48,5.43,4.95,5.72,3.64,5.84,5.61,6.63,6.34,5.82,5.09,5.52,6.6,6.52,6.35,6.7,13.25,10.38,9.36,11.45,12.97,10.91,12.12,12.87
2,78,2025-11-03 18:58:07,2025-11-03 18:58:52,44.284819,727.3353080749512,130.2347692489624,481.6495300483703,517.0753112792969,144.2396497537034,3.7933530807495117,-2.181652307510376,1.3377953004837035,1.6922531127929688,1.4428876805668471,1.0,1.0,1.0,1.0,0.0,457,475,466.3,466.5,4.1340053217188775,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.72,6.57,5.74,4.84,5.46,3.57,5.93,5.49,6.54,6.24,5.89,4.9,5.65,6.8,6.37,6.56,6.74,13.29,10.58,9.03,11.42,12.78,10.79,12.45,12.93
2,79,2025-11-03 18:58:52,2025-11-03 18:59:36,44.742932,727.3353080749512,92.04931888580322,479.4235689430237,537.458254623413,158.7492461504699,3.7933530807495117,-2.5705068111419678,1.3154556894302367,1.8940825462341309,1.5877960932668078,1.0,1.0,1.0,1.0,0.0,454,477,466.22,467.0,5.056836956042779,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.64,6.57,5.6,4.82,5.48,3.67,5.87,5.58,6.86,6.02,6.01,5.03,5.48,6.61,6.58,6.42,6.76,13.21,10.42,9.15,11.45,12.88,11.04,12.09,13.0
2,80,2025-11-03 18:59:36,2025-11-03 19:00:20,44.078971,727.3353080749512,185.80195503234864,472.20086576080325,475.4298637390136,142.25908885215964,3.7933530807495117,-1.6249804496765137,1.2438486576080323,1.2812986373901367,1.4230458509313035,1.0,1.0,1.0,1.0,0.0,459,478,466.84,465.5,4.428814739859865,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.76,6.43,5.48,4.92,5.46,3.63,5.91,5.66,6.79,6.0,6.04,4.88,5.62,6.76,6.46,6.57,6.63,13.19,10.4,9.09,11.57,12.79,10.92,12.38,13.03
2,81,2025-11-03 19:00:20,2025-11-03 19:01:04,43.621143,727.3353080749512,-130.40092582702636,447.0257357559204,447.4995853424072,170.11258147258144,3.7933530807495117,-2.5170092582702637,1.038297357559204,0.9979958534240723,1.571145578777536,1.0,0.0,0.98,1.0,0.13999999999999999,457,476,467.64,468.0,4.620649305021969,689,535,685.92,689.0,21.560000000000002,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.78,6.4,5.92,4.8,5.34,3.46,6.26,5.68,6.68,6.29,5.91,4.56,5.68,6.98,6.34,6.45,6.47,13.18,10.72,8.8,11.94,12.97,10.47,12.66,12.79
2,82,2025-11-03 19:01:04,2025-11-03 19:01:48,43.962175,727.3353080749512,200.22174606323242,472.4145746841431,496.11726398468016,133.40465739916405,3.7933530807495117,-1.4737825393676758,1.2465057468414307,1.4866726398468018,1.3339097623716842,1.0,1.0,1.0,1.0,0.0,454,477,467.36,468.0,4.394360021664133,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.68,6.46,5.48,5.07,5.42,3.67,5.95,5.69,7.16,6.16,5.55,4.46,5.83,6.89,6.42,6.58,6.53,13.14,10.55,9.09,11.64,13.32,10.01,12.72,13.0
2,83,2025-11-03 19:01:48,2025-11-03 19:02:33,44.55317,727.3353080749512,151.9836738586426,469.8270457458496,516.9604671478271,146.61730635122984,3.7933530807495117,-1.9581632614135742,1.2200704574584962,1.6941046714782715,1.4655900109933502,1.0,1.0,1.0,1.0,0.0,456,479,466.8,466.5,4.280186911806539,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.72,6.45,5.27,5.13,5.5,3.62,5.94,5.78,6.95,6.22,5.79,4.61,5.82,6.7,6.51,6.35,6.64,13.17,10.4,9.12,11.72,13.17,10.4,12.52,12.86
2,84,2025-11-03 19:02:33,2025-11-03 19:03:17,44.052793,727.3353080749512,87.05233192443848,418.64956361389164,370.00517616271975,159.55638888495835,3.7933530807495117,-2.6144766807556152,0.752835636138916,0.291034460067749,1.6142581477415565,1.0,0.0,0.98,1.0,0.13999999999999999,456,478,465.74,466.0,4.799208268037552,689,533,685.88,689.0,21.84,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.66,6.25,5.34,5.03,5.22,3.81,5.98,5.71,6.73,6.2,5.94,4.55,5.96,6.76,6.61,6.42,6.85,12.91,10.37,9.03,11.69,12.93,10.49,12.72,13.03
2,85,2025-11-03 19:03:17,2025-11-03 19:04:02,44.992493,727.3353080749512,165.38928298950196,453.19848481750495,438.51805114746094,149.2733801455145,3.7933530807495117,-1.8241071701049805,1.0973248481750488,0.975114107131958,1.5031061045624639,1.0,0.0,0.98,1.0,0.13999999999999999,458,475,465.74,466.5,3.7191934609535977,689,543,686.08,689.0,20.439999999999998,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.68,6.35,5.1,5.08,5.22,3.82,6.02,5.84,6.91,6.2,5.68,4.7,5.94,6.8,6.4,6.42,6.85,13.03,10.18,9.04,11.86,13.11,10.38,12.74,12.82
2,86,2025-11-03 19:04:02,2025-11-03 19:04:46,44.824606,727.3353080749512,148.42881546020507,459.9432164306641,462.9622512817383,152.42187853153752,3.7933530807495117,-2.001711845397949,1.1198121643066405,1.1486225128173828,1.5248054176954775,1.0,1.0,1.0,1.0,0.0,457,473,465.38,466.0,4.034302913763417,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.79,6.36,4.93,5.24,5.42,3.9,5.97,5.62,6.91,6.32,5.75,4.72,5.92,6.72,6.13,6.36,6.92,13.15,10.17,9.32,11.59,13.23,10.47,12.64,12.49
2,87,2025-11-03 19:04:46,2025-11-03 19:05:31,44.31451,727.3353080749512,137.771653175354,484.0934428749084,532.6238996505738,147.8140462888741,3.7933530807495117,-2.11228346824646,1.3608744287490844,1.8442389965057373,1.4785579025029087,1.0,1.0,1.0,1.0,0.0,455,473,464.94,465.5,4.139613508529511,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.76,6.34,5.26,5.1,5.22,4.14,6.09,5.53,6.67,6.27,5.88,4.78,5.68,6.34,6.59,6.34,7.01,13.1,10.36,9.36,11.62,12.94,10.66,12.02,12.93
2,88,2025-11-03 19:05:31,2025-11-03 19:06:15,44.70124,727.3353080749512,229.62554550170898,510.5581844024658,550.8748973846435,133.8471141733395,3.7933530807495117,-1.1887445449829102,1.6264018440246581,2.0322489738464355,1.338911692220951,1.0,1.0,1.0,1.0,0.0,456,475,465.82,466.5,4.12160163043446,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.77,6.43,5.4,5.14,5.41,3.83,5.91,5.59,6.85,6.16,5.73,4.8,5.85,6.42,6.55,6.34,6.84,13.2,10.54,9.24,11.5,13.01,10.53,12.27,12.89
2,89,2025-11-03 19:06:15,2025-11-03 19:06:59,44.010712,727.3353080749512,245.68487586975098,505.1431290130615,540.2709045410156,120.08950427487017,3.7933530807495117,-1.0121512413024902,1.5734512901306152,1.9252090454101562,1.200854403166075,1.0,1.0,1.0,1.0,0.0,457,476,467.02,466.5,3.641373367288776,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.97,6.28,5.39,5.26,5.49,4.06,6.0,5.67,6.65,5.99,5.89,4.78,5.7,6.45,6.46,6.36,6.6,13.25,10.65,9.55,11.67,12.64,10.67,12.15,12.82
2,90,2025-11-03 19:06:59,2025-11-03 19:07:42,42.768402,727.3353080749512,193.61190605163574,480.70222370147707,534.6406389236449,143.54120185335077,3.7933530807495117,-1.5438809394836426,1.3278222370147705,1.8704063892364502,1.4348423078849297,1.0,1.0,1.0,1.0,0.0,455,476,465.8,466.0,3.6331804249169894,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.72,6.32,5.3,5.33,5.49,3.79,6.18,5.8,6.61,6.06,5.68,4.52,5.82,6.49,6.34,6.7,6.84,13.04,10.63,9.28,11.98,12.67,10.2,12.31,13.04
2,91,2025-11-03 19:07:42,2025-11-03 19:08:25,42.521713,727.3353080749512,213.7707950592041,469.79466738128673,481.0706611633301,136.84560618288435,3.7933530807495117,-1.339292049407959,1.2195066738128661,1.3272066116333008,1.3684997784043336,1.0,1.0,1.0,1.0,0.0,457,474,466.56,467.0,3.7638278387832775,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.62,6.05,5.26,5.54,5.5,3.79,5.89,5.82,6.82,6.21,5.73,4.34,5.93,6.75,6.48,6.57,6.69,12.67,10.8,9.29,11.71,13.03,10.07,12.68,13.05
2,92,2025-11-03 19:08:25,2025-11-03 19:09:07,42.23898,727.3353080749512,168.45990066528321,475.19830998229975,526.9277791976929,141.8656367548203,3.7933530807495117,-1.803400993347168,1.324603099822998,1.879823923110962,1.4356122514638836,1.0,0.0,0.98,1.0,0.13999999999999999,435,477,465.42,466.0,5.824396964493405,689,467,684.56,689.0,31.08,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.89,6.06,5.22,4.9,5.36,4.16,5.76,5.86,6.75,6.12,6.06,4.71,5.68,6.6,6.22,6.86,6.79,12.95,10.12,9.52,11.62,12.87,10.77,12.28,13.08
2,93,2025-11-03 19:09:07,2025-11-03 19:09:49,42.499108,727.3353080749512,143.0887794494629,486.0523518371582,534.9699867248535,139.7045343548162,3.7933530807495117,-2.044112205505371,1.3817235183715821,1.8741998672485352,1.3977145468836387,1.0,1.0,1.0,1.0,0.0,459,473,466.2,466.5,3.2310988842807022,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.98,6.11,5.3,4.75,5.45,4.4,5.67,5.9,6.82,6.06,6.11,4.81,5.43,6.41,6.26,6.78,6.76,13.09,10.05,9.85,11.57,12.88,10.92,11.84,13.04
2,94,2025-11-03 19:09:49,2025-11-03 19:10:32,42.117661,727.3353080749512,-104.23850860595701,453.73387166595455,431.7700403213501,160.10424280354226,3.7933530807495117,-2.2819714546203613,1.1096787166595459,0.837200403213501,1.4570667253703868,1.0,0.0,0.98,1.0,0.13999999999999999,449,476,466.24,466.5,4.9378537847935515,689,478,684.78,689.0,29.540000000000006,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.98,6.29,5.18,5.0,5.68,4.38,6.09,5.8,6.68,6.15,5.93,4.71,5.58,6.31,6.27,6.31,6.66,13.27,10.18,10.06,11.89,12.83,10.64,11.89,12.58
2,95,2025-11-03 19:10:32,2025-11-03 19:11:14,42.424333,727.3353080749512,204.28361396789552,467.97648853302,513.0710069656373,144.50527270685197,3.7933530807495117,-1.430163860321045,1.2003648853302002,1.651210069656372,1.4438078972701502,1.0,1.0,1.0,1.0,0.0,454,475,465.6,466.0,4.6776062254105994,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,7.04,6.28,4.99,5.16,5.75,4.33,6.19,5.82,6.62,5.99,5.62,4.65,5.78,6.43,6.22,6.22,6.88,13.32,10.15,10.08,12.01,12.61,10.27,12.21,12.44
2,96,2025-11-03 19:11:14,2025-11-03 19:11:56,42.271063,727.3353080749512,53.59778003692628,418.9417240142822,411.90174732208254,171.24259209332965,3.7933530807495117,-2.9470221996307373,0.7099172401428223,0.6405174732208252,1.712795311983749,1.0,1.0,1.0,1.0,0.0,458,473,465.5,466.0,3.5958309192730407,689,689,689.0,689.0,0.0,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.78,6.19,4.97,4.9,5.79,4.2,6.35,6.06,6.92,5.94,5.51,4.93,5.34,6.61,6.38,6.24,6.9,12.97,9.87,9.99,12.41,12.86,10.44,11.95,12.62
2,97,2025-11-03 19:11:56,2025-11-03 19:12:39,42.295211,727.3353080749512,-194.57741355895996,456.91470174789424,504.60407543182373,188.08049351393885,3.7933530807495117,-3.1357741355895996,1.1836470174789429,1.5660407543182373,1.6104278938103878,1.0,0.0,0.96,1.0,0.19595917942265426,459,471,466.2,466.0,2.80713376952364,689,514,682.34,689.0,32.67146155285986,730.3974876403809,3.7939748764038086,50,689,689,0.1,0.7,5,6.94,6.06,4.74,5.11,5.81,4.02,5.78,5.96,7.42,5.88,5.51,4.66,5.9,6.9,6.32,6.24,6.76,13.0,9.85,9.83,11.74,13.3,10.17,12.8,12.56
